Weekday;Seller;Sales Rating
Monday;Mark;Good
Tuesday;Edward;Good
Wednesday;Tim;Good
Thursday;John;Good
Friday;John;Bad
Saturday;Mark;Bad
Sunday;Edward;Good
Monday;Tim;Good
Tuesday;Mark;Bad
Wednesday;Mark;Good
Thursday;Tim;Bad
Friday;Mark;Good
Saturday;Mark;Bad
Sunday;Edward;Good
Monday;Tim;Bad
Tuesday;Tim;Good
Wednesday;Mark;Bad
Thursday;Tim;Good
Friday;Mark;Good
Saturday;Edward;Good
Sunday;Edward;Good
Monday;Mark;Bad
Tuesday;Tim;Good
Wednesday;Tim;Good
Thursday;Mark;Good
Friday;Tim;Bad
Saturday;John;Good
Sunday;Edward;Bad
Monday;Edward;Bad
Tuesday;Mark;Bad
Wednesday;Mark;Good
Thursday;Tim;Good
Friday;Tim;Good
Saturday;Mark;Good
Sunday;Edward;Good
Monday;John;Bad
Tuesday;Edward;Good
Wednesday;Mark;Good
Thursday;Edward;Bad
Friday;Edward;Good
Saturday;Edward;Bad
Sunday;Mark;Good
Monday;Edward;Bad
Tuesday;Edward;Good
Wednesday;Mark;Good
Thursday;Mark;Bad
Friday;Tim;Bad
Saturday;Tim;Bad
Sunday;John;Good
Monday;Mark;Good
Tuesday;Edward;Good
Wednesday;Mark;Good
Thursday;Mark;Bad
Friday;Edward;Good
Saturday;Mark;Good
Sunday;John;Bad
Monday;Mark;Bad
Tuesday;Edward;Bad
Wednesday;Mark;Bad
Thursday;John;Bad
Friday;Edward;Bad
Saturday;John;Good
Sunday;Tim;Good
Monday;Tim;Bad
Tuesday;Tim;Bad
Wednesday;Edward;Bad
Thursday;Tim;Bad
Friday;Tim;Bad
Saturday;Tim;Bad
Sunday;Mark;Bad
Monday;Tim;Bad
Tuesday;John;Bad
Wednesday;Tim;Bad
Thursday;Mark;Bad
Friday;Edward;Bad
Saturday;Mark;Good
Sunday;Tim;Bad
Monday;Mark;Good
Tuesday;Edward;Bad
Wednesday;John;Bad
Thursday;Edward;Bad
Friday;John;Good
Saturday;John;Good
Sunday;John;Good
Monday;Tim;Bad
Tuesday;Edward;Good
Wednesday;Edward;Bad
Thursday;Edward;Bad
Friday;Edward;Bad
Saturday;Mark;Good
Sunday;John;Bad
Monday;Edward;Bad
Tuesday;Mark;Bad
Wednesday;Edward;Good
Thursday;Mark;Bad
Friday;Mark;Bad
Saturday;Mark;Bad
Sunday;John;Bad
Monday;Tim;Good
Tuesday;Tim;Good
Wednesday;John;Bad
Thursday;Tim;Bad
Friday;Edward;Good
Saturday;Mark;Bad
Sunday;Tim;Good
Monday;Tim;Bad
Tuesday;Edward;Good
Wednesday;John;Good
Thursday;Edward;Bad
Friday;Mark;Good
Saturday;Tim;Good
Sunday;Mark;Bad
Monday;Edward;Good
Tuesday;John;Good
Wednesday;Tim;Good
Thursday;John;Bad
Friday;Mark;Bad
Saturday;John;Bad
Sunday;Edward;Good
Monday;Edward;Bad
Tuesday;Edward;Good
Wednesday;John;Bad
Thursday;Edward;Good
Friday;John;Good
Saturday;John;Bad
Sunday;Tim;Bad
Monday;Mark;Good
Tuesday;John;Good
Wednesday;Mark;Good
Thursday;Tim;Good
Friday;John;Good
Saturday;Edward;Bad
Sunday;Edward;Bad
Monday;Tim;Bad
Tuesday;Mark;Bad
Wednesday;Tim;Bad
Thursday;John;Bad
Friday;Mark;Good
Saturday;John;Bad
Sunday;Edward;Good
Monday;Mark;Bad
Tuesday;John;Good
Wednesday;John;Bad
Thursday;John;Bad
Friday;Mark;Good
Saturday;Mark;Bad
Sunday;John;Bad
Monday;Mark;Bad
Tuesday;Mark;Good
Wednesday;Edward;Bad
Thursday;Mark;Good
Friday;Mark;Good
Saturday;Mark;Bad
Sunday;Mark;Good
Monday;Mark;Good
Tuesday;John;Good
Wednesday;Edward;Good
Thursday;John;Good
Friday;Tim;Bad
Saturday;John;Good
Sunday;Edward;Good
Monday;Mark;Bad
Tuesday;Mark;Good
Wednesday;Mark;Bad
Thursday;John;Good
Friday;Tim;Bad
Saturday;Tim;Good
Sunday;Edward;Bad
Monday;Mark;Good
Tuesday;Tim;Bad
Wednesday;John;Bad
Thursday;Edward;Bad
Friday;John;Bad
Saturday;Edward;Bad
Sunday;Tim;Good
Monday;Mark;Good
Tuesday;Tim;Good
Wednesday;John;Good
Thursday;Tim;Bad
Friday;Edward;Good
Saturday;Mark;Good
Sunday;John;Good
Monday;John;Good
Tuesday;John;Good
Wednesday;John;Good
Thursday;John;Good
Friday;John;Good
Saturday;Edward;Good
Sunday;Mark;Good
Monday;John;Bad
Tuesday;Tim;Good
Wednesday;Edward;Bad
Thursday;Tim;Good
Friday;Edward;Good
Saturday;John;Bad
Sunday;John;Bad
Monday;Mark;Good
Tuesday;Mark;Bad
Wednesday;John;Bad
Thursday;Edward;Good
Friday;John;Bad
Saturday;Tim;Good
Sunday;Tim;Bad
Monday;Tim;Bad
Tuesday;Tim;Good
Wednesday;Mark;Bad
Thursday;Mark;Bad
Friday;Mark;Good
Saturday;John;Good
Sunday;Mark;Good
Monday;Edward;Good
Tuesday;Tim;Good
Wednesday;Tim;Good
Thursday;Mark;Good
Friday;John;Bad
Saturday;John;Good
Sunday;Edward;Bad
Monday;Edward;Good
Tuesday;John;Bad
Wednesday;Edward;Good
Thursday;John;Bad
Friday;Mark;Good
Saturday;Mark;Bad
Sunday;Edward;Bad
Monday;Edward;Good
Tuesday;Tim;Good
Wednesday;John;Bad
Thursday;Edward;Good
Friday;John;Good
Saturday;John;Bad
Sunday;John;Bad
Monday;Tim;Good
Tuesday;John;Good
Wednesday;Edward;Good
Thursday;Tim;Bad
Friday;Mark;Good
Saturday;John;Good
Sunday;Tim;Bad
Monday;Edward;Bad
Tuesday;Mark;Good
Wednesday;Tim;Bad
Thursday;Mark;Good
Friday;Edward;Good
Saturday;Edward;Bad
Sunday;Mark;Good
Monday;Tim;Bad
Tuesday;Edward;Good
Wednesday;John;Bad
Thursday;Tim;Bad
Friday;Edward;Good
Saturday;John;Good
Sunday;Edward;Good
Monday;John;Good
Tuesday;Mark;Bad
Wednesday;John;Bad
Thursday;Mark;Good
Friday;Mark;Bad
Saturday;Mark;Good
Sunday;Mark;Bad
Monday;Edward;Good
Tuesday;Tim;Bad
Wednesday;Mark;Good
Thursday;Edward;Bad
Friday;Edward;Good
Saturday;Tim;Good
Sunday;John;Good
Monday;John;Bad
Tuesday;Mark;Good
Wednesday;Edward;Bad
Thursday;Edward;Good
Friday;Mark;Bad
Saturday;Edward;Bad
Sunday;John;Good
Monday;John;Bad
Tuesday;Mark;Bad
Wednesday;Edward;Bad
Thursday;John;Bad
Friday;Mark;Bad
Saturday;Tim;Good
Sunday;John;Good
Monday;Tim;Good
Tuesday;John;Bad
Wednesday;Mark;Good
Thursday;Tim;Good
Friday;Edward;Good
Saturday;Edward;Good
Sunday;Edward;Good
Monday;Mark;Good
Tuesday;John;Bad
Wednesday;John;Good
Thursday;Tim;Bad
Friday;Mark;Bad
Saturday;Tim;Bad
Sunday;Tim;Good
Monday;John;Bad
Tuesday;Tim;Good
Wednesday;Edward;Bad
Thursday;Tim;Good
Friday;Mark;Good
Saturday;Mark;Bad
Sunday;John;Good
Monday;Tim;Good
Tuesday;Tim;Good
Wednesday;Tim;Bad
Thursday;Tim;Good
Friday;Mark;Bad
Saturday;John;Good
Sunday;Tim;Good
Monday;Edward;Good
Tuesday;Mark;Good
Wednesday;Edward;Bad
Thursday;John;Bad
Friday;Tim;Good
Saturday;John;Good
Sunday;John;Good
Monday;Mark;Bad
Tuesday;Edward;Bad
Wednesday;Tim;Good
Thursday;John;Good
Friday;Mark;Good
Saturday;Edward;Good
Sunday;John;Good
Monday;John;Bad
Tuesday;Tim;Good
Wednesday;John;Bad
Thursday;John;Good
Friday;John;Good
Saturday;Edward;Bad
Sunday;Tim;Bad
Monday;Edward;Bad
Tuesday;Tim;Bad
Wednesday;Edward;Bad
Thursday;Edward;Bad
Friday;Edward;Bad
Saturday;John;Bad
Sunday;John;Good
Monday;Tim;Bad
Tuesday;Tim;Good
Wednesday;Edward;Bad
Thursday;Edward;Bad
Friday;John;Bad
Saturday;Edward;Good
Sunday;Edward;Bad
Monday;Mark;Bad
Tuesday;Tim;Bad
Wednesday;Mark;Bad
Thursday;Tim;Good
Friday;Tim;Good
Saturday;Edward;Good
Sunday;Mark;Good
Monday;Edward;Bad
Tuesday;Mark;Good
Wednesday;Tim;Bad
Thursday;John;Bad
Friday;Edward;Good
Saturday;John;Good
Sunday;Tim;Good
Monday;Tim;Good
Tuesday;Mark;Good
Wednesday;Edward;Bad
Thursday;John;Good
Friday;Tim;Good
Saturday;John;Good
Sunday;Edward;Bad
Monday;Tim;Good
Tuesday;Mark;Good
Wednesday;Edward;Good
Thursday;Mark;Bad
Friday;Edward;Good
Saturday;Mark;Bad
Sunday;John;Good
Monday;Mark;Good
Tuesday;Mark;Good
Wednesday;Tim;Bad
Thursday;Edward;Good
Friday;Mark;Good
Saturday;Edward;Bad
Sunday;John;Good
Monday;John;Bad
Tuesday;Edward;Bad
Wednesday;John;Bad
Thursday;Edward;Good
Friday;Edward;Good
Saturday;Mark;Good
Sunday;Edward;Bad
Monday;John;Good
Tuesday;Mark;Good
Wednesday;Mark;Bad
Thursday;John;Good
Friday;Edward;Bad
Saturday;Mark;Good
Sunday;Mark;Good
Monday;Tim;Good
Tuesday;John;Good
Wednesday;John;Good
Thursday;Tim;Bad
Friday;Edward;Bad
Saturday;John;Good
Sunday;John;Good
Monday;Mark;Bad
Tuesday;John;Bad
